s ,I'm feeling happy.,"😂, ️, 😲, 💯, 👀"
 g,I'm feeling happy.,"😂, 😍, 😄, 😂😂, 💔"
--,I'm feeling happy.,"😂, 😅, 😜, 🙌, 😲"
s ,I'm feeling very sad.,"👏, 😞, 😵, 😟, 👋"
 g,I'm feeling very sad.,"😂, 😩, 😞, 😂😂, 😖"
--,I'm feeling very sad.,"😫, 😞, 👅, 😟, 😭"
s ,I'm angry with you.,"😞, 😡, 🙊, 👊, 👺"
 g,I'm angry with you.,"🤬, 😤, 😡, 🏢🏇🏽, 💪🏿"
--,I'm angry with you.,"🤬, 😤, 😣, 😩, 😍"
s ,I love pizza.,"🏩, 😍, 🍌, 🚫, 🍁"
 g,I love pizza.,"😻, ♥, 💋, 🍕, 😍😍😍😣😣"
--,I love pizza.,"🍕, 😍, 😤, 🚫, 💄"
s ,I dislike broccoli.,"😡, 🔦, 📴, 🎽, 🔩"
 g,I dislike broccoli.,"😢👈, 🙂👈, 🙇🏼👨‍👨‍👧‍👦, 😉🐴, 🆗😩♌️"
--,I dislike broccoli.,"🤔, 😤, 😡, 👈, 🙂"
s ,The sunrise this morning was beautiful.,"🗑, 🤑, ️, 👏, 👍"
 g,The sunrise this morning was beautiful.,"🌅, 👏, 😘, 🌄, 👍"
--,The sunrise this morning was beautiful.,"🌅, 😘, 😍, 🌄, 👌"
s ,"It's been a long, tiring day.","️, 💦, 😂, 👋, 👏"
 g,"It's been a long, tiring day.","🔝, 😴, 🛌, 😎, 🇪🇸🇪🇸"
--,"It's been a long, tiring day.","️, 💦, 💯, 🙅, ⏰"
s ,I just won the lottery!,"😤, 😱, 👍, 🍌, 🙅🏻"
 g,I just won the lottery!,"😢👈, 🙂👈, 🙇🏼👨‍👨‍👧‍👦, 😉🐴, 🆗😩♌️"
--,I just won the lottery!,"🤔, 😤, 😡, 👈, 🙂"
s ,I can't believe we lost the game.,"🚫, 😂, ️, 😡, 👾"
 g,I can't believe we lost the game.,"😥, 🤷, 🚫, 😡, 🏆"
--,I can't believe we lost the game.,"🚫, 😂, 👉, 😡, ️"
s ,I'm so excited for the weekend.,"🙌, 👏, 🗑, 👀, ️"
 g,I'm so excited for the weekend.,"🏢🏇🏽, 💪🏿, 💴, 🙏😭, 👩🙅‍♀"
--,I'm so excited for the weekend.,"🙌, 😳, 😜, 👀, 😃"
s ,The movie was boring.,"🗑, 🤑, 😡, 🚺, 🖕"
 g,The movie was boring.,"👏, 🎬, 🏠, 🕦, 🖕"
--,The movie was boring.,"🎬, 🏠, 👏, 🐝, 😡"
s ,That was the best concert ever!,"😱, 😭, 🎮, 👍, 😣"
 g,That was the best concert ever!,"🤔, 🎮, 👍, 👋👋👋✋😩😩😩😍😍😍, 😍"
--,That was the best concert ever!,"😩, 👊, 😱, ☝, 👋"
s ,I'm scared of spiders.,"👼, 😳, 👊, ️, 🙄"
 g,I'm scared of spiders.,"😂😂, 🏢🏇🏽, 💪🏿, 💴, 🙏😭"
--,I'm scared of spiders.,"😂, 👼, 😱, ❌, ✅"
s ,My heart is broken.,"️, 👋, ❤, 😂, 😈"
 g,My heart is broken.,"💔, 👦, 🤓, 🔄, 👏🏻"
--,My heart is broken.,"️, ❌, ❤, 💕, 👦"
s ,I can't wait for my birthday.,"😂, 👋, 🙄, ✋, 👧"
 g,I can't wait for my birthday.,"😂, 🔥, ❌, 👋, 😫"
--,I can't wait for my birthday.,"😂, ️, 😡, 🙂, 🚫"
s ,I am feeling so peaceful right now.,"😂, 😡, 👀, 👏, 😖"
 g,I am feeling so peaceful right now.,"😌, 😂, 👀, 👍, ✍"
--,I am feeling so peaceful right now.,"👇, 😂, 👀, ⏱, 💻"
s ,That joke was hilarious.,"🤡, 🙄, 👁, 😂, 👀"
 g,That joke was hilarious.,"😂, 😍, ✔, 😤😤👊💁, 👈💩"
--,That joke was hilarious.,"😂, 👉, 😫, ✔, 👊"
s ,I'm feeling pretty indifferent about the whole situation.,"😂, 🍆, 👀, 👏, ️"
 g,I'm feeling pretty indifferent about the whole situation.,"😂, 😂😂, 💔, 💻, 🎉🎊"
--,I'm feeling pretty indifferent about the whole situation.,"😂, 🍆, 👀, 🙌, 😲"
s ,I just got a promotion!,"👍, 👋, ❗, 😂, 🍌"
 g,I just got a promotion!,"👇, 👍, 😩, 🔥, 🤢"
--,I just got a promotion!,"🚫, 🏡, 👇, 🤲, ☝"
s ,I feel like crying.,"😂, 👀, 😡, 👏, 😪"
 g,I feel like crying.,"😂, 👏, 😂😂, 🤤, 😍"
--,I feel like crying.,"😂, 🚫, 😫, 😡, 👇"
s ,I can't stand the heat.,"️, 🤙, ♀, 🗑, 💁🏻"
 g,I can't stand the heat.,"😂, 🔥, ❌, 😱, 👋"
