 g,I'm feeling happy.,"🤏🏽, ❤️❤️❤️🙌🙌🙌, 🥲, 👉🏾👈🏾, 💯👏"
 g,I'm feeling very sad.,"😣, 🤏🏽, 🙏🏾🙏🏾🙏🏾, 😎🤘, 😞"
 g,I'm angry with you.,"😔, 😠, 😡, 😖, 😣"
 g,I love pizza.,"🤘😝, 😍, ❤️, 😅🤌🏼, 😄"
 g,I dislike broccoli.,"👎🏻, 👍🏼, 👎🏽, 😍, 🤟🏿"
 g,The sunrise this morning was beautiful.,"🌅, 🙏🏼, 🤌, 👏🏾🙌🏾, 🙏🏻"
 g,"It's been a long, tiring day.","💯💪🏽, 🙌🏽🙌🏽🙌🏽, 🙏🏾🙏🏾🙏🏾, ✊, 😭"
 g,I just won the lottery!,"🤝, 👌🏼, 🙌🏽, 😭🙌, 👇"
 g,I can't believe we lost the game.,"👍👍👍, 👏🏻, 🙌❤️, 🤙🏻, ✋"
 g,I'm so excited for the weekend.,"🙌🏾, 🙌🙌🙌, 😂👏🏼, 👏🏽🙌🏽, 🙌🏽"
 g,The movie was boring.,"🤲, 🖕🏽, 🙌, ✋🏻, 👎🏾"
 g,That was the best concert ever!,"😭🙏🏻, 😭🙏🏼, 👉👈, 👌🏽, 🤟🏻"
 g,I'm scared of spiders.,"👊, 🤝, 😆, 🙏🏿, 💰"
 g,My heart is broken.,"👏🏻, 🙏💔😪🚓🇺🇸, ✊, 😭😭😭💔💔💔, 😔🕊️🙏🏼"
 g,I can't wait for my birthday.,"🙏🥰, 🙏🏻, 💎🙌, 👍🏼, 👍🏾"
 g,I am feeling so peaceful right now.,"🤞🏽, 👉, 😍, 👋🏽, 🤏🏽"
 g,That joke was hilarious.,"😭, 👇👇👇, 👏👏👏😘, 👌🏾, 🤣🤣🤣"
 g,I'm feeling pretty indifferent about the whole situation.,"😂, 🤞🏾, 👊🏻, 🙌🏾, 🥺"
 g,I just got a promotion!,"🙏🏼🔥, 👌, ♥️🙌🏾, 👍🏻❤️😁, ❓"
 g,I feel like crying.,"😍, 🥲, 😂, ✋, 👍🤗"
 g,I can't stand the heat.,"🤘, 👍🏾, 🤝, 😆, ✊🏾"
 g,I am freezing!,"🙏🏻, 🤝, 👍😃, 😍, 👌🏾"
 g,That was a delicious meal.,"😩👌, 😊👍, 🙌, 👏, 🤌🏾"
 g,I am on top of the world!,"😭🙏🏽, 👏🏼, 🚀, 🙏🏻, 🙌🏻"
 g,I just had a terrible day at work.,"😩😭, ❤️, 🤝, 😔🙏, 😭🤚🏻"
 g,I'm worried about my exam.,"🤙🏽, 👍🌹🥂, 😂, 👍, 🙏🏻"
